"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to","shape_from","shape_to","color_from","color_to"
"1","statistics","service-oriented modelling",0.82,1030,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"2","statistics","ICT system integration",0.82,1030,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3","statistics","computer science",0.82,1030,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"4","statistics","repossession",0.82,1030,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5","statistics","entrepreneurship",0.82,1030,37,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"6","statistics","schedule production",0.82,1030,19,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"7","statistics","team building",0.84,1030,45,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"8","statistics","show initiative",0.83,1030,21,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"9","statistics","industrial software",0.84,1030,14,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"10","statistics","work in textile manufacturing teams",0.84,1030,12,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"11","statistics","communicate with customers",0.84,1030,25,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"12","statistics","leasing process",0.85,1030,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"13","statistics","business intelligence",0.85,1030,78,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"14","statistics","manufacturing processes",0.85,1030,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"15","statistics","manage several projects",0.85,1030,46,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"16","statistics","social sciences",0.86,1030,19,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"17","statistics","work in an international environment",0.86,1030,21,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"18","statistics","market research",0.87,1030,18,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"19","statistics","ICT system programming",0.87,1030,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"20","statistics","implement ICT recovery system",0.87,1030,16,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"21","statistics","work in teams",0.87,1030,51,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"22","statistics","production processes",0.88,1030,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"23","statistics","mechanical engineering",0.88,1030,49,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"24","statistics","integrated circuits",0.88,1030,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"25","statistics","surveying",0.88,1030,23,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"26","statistics","quality control systems",0.89,1030,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"27","statistics","business knowledge",0.89,1030,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"28","statistics","data analytics",0.89,1030,68,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"29","statistics","machine learning",0.89,1030,58,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"30","statistics","sales activities",0.9,1030,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"31","statistics","securities",0.9,1030,182,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"32","statistics","manage a team",0.89,1030,28,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"33","statistics","manage quantitative data",0.9,1030,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"34","statistics","ethics",0.9,1030,20,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"35","statistics","think innovately",0.9,1030,110,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"36","statistics","energy efficiency",0.91,1030,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"37","statistics","office software",0.91,1030,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"38","statistics","work independently",0.91,1030,107,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"39","statistics","manage schedule of tasks",0.91,1030,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"40","statistics","financial jurisdiction",0.92,1030,22,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"41","statistics","deep learning",0.92,1030,14,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"42","statistics","robotics",0.92,1030,35,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"43","statistics","design thinking",0.92,1030,30,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"44","statistics","financial management",0.92,1030,33,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"45","statistics","customer insight",0.93,1030,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"46","statistics","manage contracts",0.92,1030,35,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"47","statistics","industrial engineering",0.93,1030,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"48","statistics","operating systems",0.93,1030,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"49","statistics","build networks",0.93,1030,10,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
